"id_names","Mean"
"snap_masked-SAKL0A-processed-gene-2.131-mRNA-1",1.26708674430847
"snap_masked-SAKL0A-processed-gene-2.132-mRNA-1",0.979920446872711
"augustus_masked-SAKL0A-processed-gene-2.19-mRNA-1",1.49728441238403
"augustus_masked-SAKL0A-processed-gene-2.39-mRNA-1",1.27610898017883
"augustus_masked-SAKL0A-processed-gene-2.20-mRNA-1",0.603612840175629
"maker-SAKL0A-snap-gene-2.4-mRNA-1",0.288274586200714
"augustus_masked-SAKL0A-processed-gene-2.41-mRNA-1",0.30704140663147
"snap_masked-SAKL0A-processed-gene-2.137-mRNA-1",0.930734515190125
"augustus_masked-SAKL0A-processed-gene-2.43-mRNA-1",0.750946283340454
"snap_masked-SAKL0A-processed-gene-2.139-mRNA-1",0.745446801185608
"augustus_masked-SAKL0A-processed-gene-2.21-mRNA-1",0.157659143209457
"augustus_masked-SAKL0A-processed-gene-2.45-mRNA-1",0.343865871429443
"augustus_masked-SAKL0A-processed-gene-2.46-mRNA-1",0.36456698179245
"augustus_masked-SAKL0A-processed-gene-2.22-mRNA-1",0.840330362319946
"augustus_masked-SAKL0A-processed-gene-2.47-mRNA-1",0.171933710575104
"augustus_masked-SAKL0A-processed-gene-2.23-mRNA-1",0.180582314729691
"augustus_masked-SAKL0A-processed-gene-2.48-mRNA-1",0.175878897309303
"augustus_masked-SAKL0A-processed-gene-2.49-mRNA-1",0.423699855804443
"snap_masked-SAKL0A-processed-gene-2.116-mRNA-1",0.350432932376862
"snap_masked-SAKL0A-processed-gene-2.117-mRNA-1",0.297637313604355
"augustus_masked-SAKL0A-processed-gene-2.25-mRNA-1",0.420050919055939
"augustus_masked-SAKL0A-processed-gene-3.1-mRNA-1",0.283931881189346
"augustus_masked-SAKL0A-processed-gene-3.2-mRNA-1",0.200234651565552
"augustus_masked-SAKL0A-processed-gene-3.3-mRNA-1",0.262652575969696
"augustus_masked-SAKL0A-processed-gene-3.4-mRNA-1",0.781559467315674
"augustus_masked-SAKL0A-processed-gene-3.5-mRNA-1",0.233656004071236
"maker-SAKL0A-augustus-gene-3.0-mRNA-1",0.346252501010895
"augustus_masked-SAKL0A-processed-gene-3.27-mRNA-1",0.0929793938994408
"snap_masked-SAKL0A-processed-gene-3.113-mRNA-1",0.738098680973053
"augustus_masked-SAKL0A-processed-gene-3.8-mRNA-1",0.738938689231873
"augustus_masked-SAKL0A-processed-gene-3.29-mRNA-1",0.163719400763512
"augustus_masked-SAKL0A-processed-gene-3.9-mRNA-1",0.348877638578415
"augustus_masked-SAKL0A-processed-gene-3.10-mRNA-1",1.05162847042084
"augustus_masked-SAKL0A-processed-gene-3.11-mRNA-1",0.492333203554153
"augustus_masked-SAKL0A-processed-gene-3.12-mRNA-1",1.77407240867615
"augustus_masked-SAKL0A-processed-gene-3.13-mRNA-1",1.32482039928436
"augustus_masked-SAKL0A-processed-gene-3.14-mRNA-1",1.54210007190704
"augustus_masked-SAKL0A-processed-gene-3.30-mRNA-1",0.246493369340897
"snap_masked-SAKL0A-processed-gene-3.97-mRNA-1",0.349668711423874
"augustus_masked-SAKL0A-processed-gene-3.31-mRNA-1",0.890617668628693
"augustus_masked-SAKL0A-processed-gene-3.15-mRNA-1",0.528266191482544
"augustus_masked-SAKL0A-processed-gene-3.32-mRNA-1",0.509490132331848
"augustus_masked-SAKL0A-processed-gene-3.16-mRNA-1",0.317381262779236
"augustus_masked-SAKL0A-processed-gene-3.33-mRNA-1",0.0926900953054428
"augustus_masked-SAKL0A-processed-gene-3.34-mRNA-1",0.296035647392273
"augustus_masked-SAKL0A-processed-gene-3.35-mRNA-1",0.548282504081726
"augustus_masked-SAKL0A-processed-gene-3.36-mRNA-1",0.960862159729004
"genemark-SAKL0A-processed-gene-3.78-mRNA-1",0.495587378740311
"genemark-SAKL0A-processed-gene-3.59-mRNA-1",0.19277036190033
"snap_masked-SAKL0A-processed-gene-3.101-mRNA-1",0.230658084154129
"snap_masked-SAKL0A-processed-gene-3.102-mRNA-1",0.892466187477112
"snap_masked-SAKL0A-processed-gene-3.103-mRNA-1",0.934887945652008
"augustus_masked-SAKL0A-processed-gene-3.38-mRNA-1",0.132614627480507
"augustus_masked-SAKL0A-processed-gene-3.19-mRNA-1",0.175382301211357
"augustus_masked-SAKL0A-processed-gene-3.39-mRNA-1",0.405603557825089
"augustus_masked-SAKL0A-processed-gene-3.20-mRNA-1",1.34823513031006
"augustus_masked-SAKL0A-processed-gene-3.21-mRNA-1",0.740863442420959
"augustus_masked-SAKL0A-processed-gene-3.22-mRNA-1",0.167493045330048
"augustus_masked-SAKL0A-processed-gene-3.40-mRNA-1",0.110997423529625
"augustus_masked-SAKL0A-processed-gene-3.23-mRNA-1",0.387792825698853
"augustus_masked-SAKL0A-processed-gene-3.24-mRNA-1",0.085383415222168
"augustus_masked-SAKL0A-processed-gene-3.41-mRNA-1",0.177439048886299
"augustus_masked-SAKL0A-processed-gene-3.25-mRNA-1",0.285270482301712
"augustus_masked-SAKL0A-processed-gene-3.42-mRNA-1",0.0907220169901848
"augustus_masked-SAKL0A-processed-gene-3.26-mRNA-1",0.0636871829628944
"augustus_masked-SAKL0A-processed-gene-4.4-mRNA-1",0.184678509831429
"maker-SAKL0A-augustus-gene-4.53-mRNA-1",0.300606101751328
"augustus_masked-SAKL0A-processed-gene-4.0-mRNA-1",0.0874645337462425
"augustus_masked-SAKL0A-processed-gene-4.6-mRNA-1",0.244539692997932
"snap_masked-SAKL0A-processed-gene-4.58-mRNA-1",0.209056451916695
"augustus_masked-SAKL0A-processed-gene-4.7-mRNA-1",0.284425139427185
"augustus_masked-SAKL0A-processed-gene-4.2-mRNA-1",0.852121829986572
"snap_masked-SAKL0A-processed-gene-4.60-mRNA-1",0.272566825151443
"snap_masked-SAKL0A-processed-gene-4.84-mRNA-1",0.255931347608566
"augustus_masked-SAKL0A-processed-gene-4.8-mRNA-1",0.114079497754574
"augustus_masked-SAKL0A-processed-gene-4.29-mRNA-1",0.356717318296432
"augustus_masked-SAKL0A-processed-gene-4.30-mRNA-1",1.32184672355652
"augustus_masked-SAKL0A-processed-gene-4.31-mRNA-1",0.756804227828979
"augustus_masked-SAKL0A-processed-gene-4.32-mRNA-1",0.792060077190399
"maker-SAKL0A-snap-gene-4.54-mRNA-1",0.704056918621063
"augustus_masked-SAKL0A-processed-gene-4.33-mRNA-1",0.8691446185112
"augustus_masked-SAKL0A-processed-gene-4.11-mRNA-1",0.960665285587311
"snap_masked-SAKL0A-processed-gene-4.90-mRNA-1",0.621651768684387
"snap_masked-SAKL0A-processed-gene-4.91-mRNA-1",1.26137435436249
"augustus_masked-SAKL0A-processed-gene-4.35-mRNA-1",0.973991870880127
"augustus_masked-SAKL0A-processed-gene-4.12-mRNA-1",0.196419805288315
"augustus_masked-SAKL0A-processed-gene-4.13-mRNA-1",0.0480377860367298
"augustus_masked-SAKL0A-processed-gene-4.36-mRNA-1",0.22566545009613
"augustus_masked-SAKL0A-processed-gene-4.14-mRNA-1",0.363857477903366
"augustus_masked-SAKL0A-processed-gene-4.15-mRNA-1",0.463860809803009
"augustus_masked-SAKL0A-processed-gene-4.16-mRNA-1",0.23273403942585
"augustus_masked-SAKL0A-processed-gene-4.17-mRNA-1",0.597883462905884
"augustus_masked-SAKL0A-processed-gene-4.18-mRNA-1",0.953406095504761
"snap_masked-SAKL0A-processed-gene-4.94-mRNA-1",1.58464050292969
"augustus_masked-SAKL0A-processed-gene-4.19-mRNA-1",0.281822323799133
"augustus_masked-SAKL0A-processed-gene-4.38-mRNA-1",0.713438272476196
"augustus_masked-SAKL0A-processed-gene-4.39-mRNA-1",0.771564185619354
"snap_masked-SAKL0A-processed-gene-4.77-mRNA-1",0.102228060364723
"snap_masked-SAKL0A-processed-gene-4.97-mRNA-1",0.411431401968002
"snap_masked-SAKL0A-processed-gene-4.98-mRNA-1",0.609692335128784
"augustus_masked-SAKL0A-processed-gene-4.42-mRNA-1",0.282133728265762
"augustus_masked-SAKL0A-processed-gene-4.43-mRNA-1",0.083624005317688
"augustus_masked-SAKL0A-processed-gene-4.44-mRNA-1",0.278220057487488
"snap_masked-SAKL0A-processed-gene-4.102-mRNA-1",0.18280528485775
"snap_masked-SAKL0A-processed-gene-4.103-mRNA-1",1.82747340202332
"augustus_masked-SAKL0A-processed-gene-4.45-mRNA-1",0.452149093151093
"augustus_masked-SAKL0A-processed-gene-4.21-mRNA-1",0.702992737293243
"augustus_masked-SAKL0A-processed-gene-4.22-mRNA-1",0.07851642370224
"augustus_masked-SAKL0A-processed-gene-4.46-mRNA-1",0.617517352104187
"snap_masked-SAKL0A-processed-gene-4.80-mRNA-1",0.62096631526947
"augustus_masked-SAKL0A-processed-gene-4.24-mRNA-1",0.44207638502121
"augustus_masked-SAKL0A-processed-gene-4.25-mRNA-1",0.960198879241943
"snap_masked-SAKL0A-processed-gene-4.106-mRNA-1",0.372119694948196
"augustus_masked-SAKL0A-processed-gene-4.48-mRNA-1",0.829542398452759
"snap_masked-SAKL0A-processed-gene-4.108-mRNA-1",0.376517057418823
"augustus_masked-SAKL0A-processed-gene-4.26-mRNA-1",0.11831509321928
"augustus_masked-SAKL0A-processed-gene-4.50-mRNA-1",0.10128528624773
"snap_masked-SAKL0A-processed-gene-4.110-mRNA-1",0.193153858184814
"augustus_masked-SAKL0A-processed-gene-4.27-mRNA-1",0.588110983371735
"augustus_masked-SAKL0A-processed-gene-5.7-mRNA-1",0.196623027324677
"genemark-SAKL0A-processed-gene-5.50-mRNA-1",0.234608888626099
"snap_masked-SAKL0A-processed-gene-5.100-mRNA-1",0.0872449725866318
"augustus_masked-SAKL0A-processed-gene-5.6-mRNA-1",0.580631911754608
"augustus_masked-SAKL0A-processed-gene-5.30-mRNA-1",0.248745799064636
"augustus_masked-SAKL0A-processed-gene-5.9-mRNA-1",0.201896190643311
"augustus_masked-SAKL0A-processed-gene-5.10-mRNA-1",0.142444938421249
"augustus_masked-SAKL0A-processed-gene-5.31-mRNA-1",0.71012932062149
"snap_masked-SAKL0A-processed-gene-5.103-mRNA-1",0.334278017282486
"augustus_masked-SAKL0A-processed-gene-5.32-mRNA-1",2.42029619216919
"augustus_masked-SAKL0A-processed-gene-5.12-mRNA-1",0.723638534545898
"augustus_masked-SAKL0A-processed-gene-5.13-mRNA-1",1.79043567180634
"augustus_masked-SAKL0A-processed-gene-5.14-mRNA-1",0.338320970535278
"augustus_masked-SAKL0A-processed-gene-5.33-mRNA-1",0.0947459414601326
"augustus_masked-SAKL0A-processed-gene-5.15-mRNA-1",0.518847048282623
"augustus_masked-SAKL0A-processed-gene-5.16-mRNA-1",0.147306054830551
"augustus_masked-SAKL0A-processed-gene-5.34-mRNA-1",0.119427859783173
"augustus_masked-SAKL0A-processed-gene-5.17-mRNA-1",0.487163603305817
"maker-SAKL0A-augustus-gene-5.1-mRNA-1",0.465474396944046
"augustus_masked-SAKL0A-processed-gene-5.18-mRNA-1",0.510875284671783
"augustus_masked-SAKL0A-processed-gene-5.36-mRNA-1",0.437913507223129
"augustus_masked-SAKL0A-processed-gene-5.37-mRNA-1",0.730741500854492
"augustus_masked-SAKL0A-processed-gene-5.19-mRNA-1",0.850592195987701
"augustus_masked-SAKL0A-processed-gene-5.38-mRNA-1",0.599434971809387
"augustus_masked-SAKL0A-processed-gene-5.39-mRNA-1",0.981408476829529
"augustus_masked-SAKL0A-processed-gene-5.20-mRNA-1",1.3919929265976
"snap_masked-SAKL0A-processed-gene-5.115-mRNA-1",1.96866631507874
"augustus_masked-SAKL0A-processed-gene-5.40-mRNA-1",0.775607228279114
"augustus_masked-SAKL0A-processed-gene-5.22-mRNA-1",0.988011121749878
"augustus_masked-SAKL0A-processed-gene-5.41-mRNA-1",0.651279151439667
"augustus_masked-SAKL0A-processed-gene-5.23-mRNA-1",1.36455845832825
"snap_masked-SAKL0A-processed-gene-5.118-mRNA-1",0.616350471973419
"augustus_masked-SAKL0A-processed-gene-5.42-mRNA-1",0.146986663341522
"augustus_masked-SAKL0A-processed-gene-5.25-mRNA-1",0.112258210778236
"augustus_masked-SAKL0A-processed-gene-5.43-mRNA-1",0.449348926544189
"augustus_masked-SAKL0A-processed-gene-5.26-mRNA-1",0.2833391726017
"augustus_masked-SAKL0A-processed-gene-5.44-mRNA-1",0.084675632417202
"augustus_masked-SAKL0A-processed-gene-5.27-mRNA-1",0.872463405132294
"augustus_masked-SAKL0A-processed-gene-5.45-mRNA-1",1.55581820011139
"augustus_masked-SAKL0A-processed-gene-5.28-mRNA-1",0.359182953834534
"snap_masked-SAKL0A-processed-gene-5.140-mRNA-1",0.0797333791851997
"augustus_masked-SAKL0A-processed-gene-5.47-mRNA-1",0.11404699832201
"augustus_masked-SAKL0A-processed-gene-5.29-mRNA-1",0.361576288938522
"maker-SAKL0A-augustus-gene-5.2-mRNA-1",0.396215200424194
"snap_masked-SAKL0A-processed-gene-5.144-mRNA-1",0.591125726699829
"augustus_masked-SAKL0A-processed-gene-6.109-mRNA-1",0.990723311901093
"snap_masked-SAKL0A-processed-gene-6.54-mRNA-1",0.225077956914902
"augustus_masked-SAKL0A-processed-gene-6.105-mRNA-1",0.053378764539957
"augustus_masked-SAKL0A-processed-gene-6.111-mRNA-1",0.317431777715683
"augustus_masked-SAKL0A-processed-gene-6.106-mRNA-1",0.386461764574051
"augustus_masked-SAKL0A-processed-gene-6.107-mRNA-1",0.0557150654494762
"augustus_masked-SAKL0A-processed-gene-6.108-mRNA-1",0.382532984018326
"augustus_masked-SAKL0A-processed-gene-6.132-mRNA-1",0.843304455280304
"augustus_masked-SAKL0A-processed-gene-6.112-mRNA-1",1.36419272422791
"augustus_masked-SAKL0A-processed-gene-6.113-mRNA-1",0.461703211069107
"augustus_masked-SAKL0A-processed-gene-6.133-mRNA-1",0.0811085775494576
"augustus_masked-SAKL0A-processed-gene-6.114-mRNA-1",0.0454280935227871
"augustus_masked-SAKL0A-processed-gene-6.134-mRNA-1",0.56805944442749
"augustus_masked-SAKL0A-processed-gene-6.115-mRNA-1",0.0340771488845348
"augustus_masked-SAKL0A-processed-gene-6.135-mRNA-1",0.940625786781311
"augustus_masked-SAKL0A-processed-gene-6.136-mRNA-1",1.79635667800903
"augustus_masked-SAKL0A-processed-gene-6.116-mRNA-1",0.813363909721375
"augustus_masked-SAKL0A-processed-gene-6.117-mRNA-1",0.54167103767395
"augustus_masked-SAKL0A-processed-gene-6.118-mRNA-1",0.147102698683739
"augustus_masked-SAKL0A-processed-gene-6.119-mRNA-1",0.228101283311844
"augustus_masked-SAKL0A-processed-gene-6.137-mRNA-1",0.208709552884102
"augustus_masked-SAKL0A-processed-gene-6.120-mRNA-1",0.9308220744133
"augustus_masked-SAKL0A-processed-gene-6.121-mRNA-1",0.278417974710464
"augustus_masked-SAKL0A-processed-gene-6.122-mRNA-1",0.660198032855988
"augustus_masked-SAKL0A-processed-gene-6.138-mRNA-1",0.419282287359238
"augustus_masked-SAKL0A-processed-gene-6.139-mRNA-1",0.409997969865799
"augustus_masked-SAKL0A-processed-gene-6.123-mRNA-1",0.4211385846138
"snap_masked-SAKL0A-processed-gene-6.82-mRNA-1",0.257797122001648
"augustus_masked-SAKL0A-processed-gene-6.124-mRNA-1",0.395839959383011
"maker-SAKL0A-augustus-gene-6.99-mRNA-1",0.475305467844009
"augustus_masked-SAKL0A-processed-gene-6.141-mRNA-1",0.321964144706726
"augustus_masked-SAKL0A-processed-gene-6.142-mRNA-1",0.947839379310608
"augustus_masked-SAKL0A-processed-gene-6.126-mRNA-1",1.12367427349091
"augustus_masked-SAKL0A-processed-gene-6.143-mRNA-1",0.776917994022369
"augustus_masked-SAKL0A-processed-gene-6.144-mRNA-1",1.08087706565857
"augustus_masked-SAKL0A-processed-gene-6.127-mRNA-1",1.4639265537262
"augustus_masked-SAKL0A-processed-gene-6.145-mRNA-1",0.687829971313477
"augustus_masked-SAKL0A-processed-gene-6.146-mRNA-1",0.906155347824097
"snap_masked-SAKL0A-processed-gene-6.89-mRNA-1",0.97921746969223
"augustus_masked-SAKL0A-processed-gene-6.147-mRNA-1",0.165790602564812
"augustus_masked-SAKL0A-processed-gene-6.148-mRNA-1",0.531184494495392
"augustus_masked-SAKL0A-processed-gene-6.149-mRNA-1",0.277057260274887
"augustus_masked-SAKL0A-processed-gene-6.150-mRNA-1",1.39016771316528
"augustus_masked-SAKL0A-processed-gene-6.151-mRNA-1",1.95952999591827
"augustus_masked-SAKL0A-processed-gene-6.152-mRNA-1",0.49033859372139
"augustus_masked-SAKL0A-processed-gene-6.153-mRNA-1",0.587081491947174
"augustus_masked-SAKL0A-processed-gene-6.154-mRNA-1",0.326906055212021
"augustus_masked-SAKL0A-processed-gene-6.128-mRNA-1",0.741632878780365
"snap_masked-SAKL0A-processed-gene-6.98-mRNA-1",0.719516932964325
"augustus_masked-SAKL0A-processed-gene-6.129-mRNA-1",0.33284929394722
"augustus_masked-SAKL0A-processed-gene-6.130-mRNA-1",0.235678091645241
"augustus_masked-SAKL0A-processed-gene-6.131-mRNA-1",0.742758095264435
"augustus_masked-SAKL0A-processed-gene-7.0-mRNA-1",0.608976006507874
"augustus_masked-SAKL0A-processed-gene-7.1-mRNA-1",0.478600770235062
"augustus_masked-SAKL0A-processed-gene-7.2-mRNA-1",0.315097779035568
"augustus_masked-SAKL0A-processed-gene-7.5-mRNA-1",0.196164891123772
"augustus_masked-SAKL0A-processed-gene-7.3-mRNA-1",0.23444664478302
"augustus_masked-SAKL0A-processed-gene-7.6-mRNA-1",0.0577382519841194
"snap_masked-SAKL0A-processed-gene-7.61-mRNA-1",0.769469678401947
"snap_masked-SAKL0A-processed-gene-7.64-mRNA-1",0.115611538290977
"maker-SAKL0A-snap-gene-7.54-mRNA-1",0.178139433264732
"augustus_masked-SAKL0A-processed-gene-7.8-mRNA-1",0.118296191096306
"augustus_masked-SAKL0A-processed-gene-7.27-mRNA-1",0.898775696754456
"augustus_masked-SAKL0A-processed-gene-7.9-mRNA-1",1.0915721654892
"augustus_masked-SAKL0A-processed-gene-7.28-mRNA-1",1.06339347362518
"augustus_masked-SAKL0A-processed-gene-7.10-mRNA-1",0.39044862985611
"maker-SAKL0A-augustus-gene-7.49-mRNA-1",0.112680584192276
"snap_masked-SAKL0A-processed-gene-7.89-mRNA-1",0.155450969934464
"snap_masked-SAKL0A-processed-gene-7.90-mRNA-1",0.376437723636627
"augustus_masked-SAKL0A-processed-gene-7.30-mRNA-1",3.15118932723999
"snap_masked-SAKL0A-processed-gene-7.71-mRNA-1",1.57238984107971
"snap_masked-SAKL0A-processed-gene-7.72-mRNA-1",0.153076961636543
"augustus_masked-SAKL0A-processed-gene-7.31-mRNA-1",0.134938582777977
"augustus_masked-SAKL0A-processed-gene-7.14-mRNA-1",0.431562811136246
"augustus_masked-SAKL0A-processed-gene-7.15-mRNA-1",0.545409858226776
"genemark-SAKL0A-processed-gene-7.142-mRNA-1",0.611489295959473
"augustus_masked-SAKL0A-processed-gene-7.16-mRNA-1",0.562596082687378
"augustus_masked-SAKL0A-processed-gene-7.33-mRNA-1",0.355679959058762
