"id_names","Mean"
"augustus_masked-SAKL0A-processed-gene-7.0-mRNA-1",0.973871662199497
"augustus_masked-SAKL0A-processed-gene-7.15-mRNA-1",0.812452672287822
"augustus_masked-SAKL0A-processed-gene-7.17-mRNA-1",1.13029028320312
"augustus_masked-SAKL0A-processed-gene-7.2-mRNA-1",0.749682179614902
"augustus_masked-SAKL0A-processed-gene-7.27-mRNA-1",1.05992521312833
"augustus_masked-SAKL0A-processed-gene-7.3-mRNA-1",0.633257545901462
"augustus_masked-SAKL0A-processed-gene-7.35-mRNA-1",1.21087711232901
"augustus_masked-SAKL0A-processed-gene-7.40-mRNA-1",0.690940399825573
"augustus_masked-SAKL0A-processed-gene-8.15-mRNA-1",1.62492791497707
"augustus_masked-SAKL0A-processed-gene-8.17-mRNA-1",1.09999999886751
"augustus_masked-SAKL0A-processed-gene-8.2-mRNA-1",1.01095194226503
"augustus_masked-SAKL0A-processed-gene-8.24-mRNA-1",1.62179379856586
"augustus_masked-SAKL0A-processed-gene-8.25-mRNA-1",1.02718680721521
"augustus_masked-SAKL0A-processed-gene-8.30-mRNA-1",0.351332222122699
"augustus_masked-SAKL0A-processed-gene-8.39-mRNA-1",0.513944713126868
"augustus_masked-SAKL0A-processed-gene-8.4-mRNA-1",1.47976028501987
"augustus_masked-SAKL0A-processed-gene-8.46-mRNA-1",0.84749103975296
"augustus_masked-SAKL0A-processed-gene-8.47-mRNA-1",1.10360140150785
"augustus_masked-SAKL0A-processed-gene-8.52-mRNA-1",1.23406995418668
"augustus_masked-SAKL0A-processed-gene-8.55-mRNA-1",1.48079274952412
"augustus_masked-SAKL0A-processed-gene-8.60-mRNA-1",0.59120387198776
"augustus_masked-SAKL0A-processed-gene-8.62-mRNA-1",0.361827087622136
"augustus_masked-SAKL0A-processed-gene-8.9-mRNA-1",1.97311675822735
"augustus_masked-SAKL0B-processed-gene-0.103-mRNA-1",1.02893545544147
"augustus_masked-SAKL0B-processed-gene-0.106-mRNA-1",0.926873883441091
"augustus_masked-SAKL0B-processed-gene-0.109-mRNA-1",0.657390317827463
"augustus_masked-SAKL0B-processed-gene-0.84-mRNA-1",1.49728637325764
"augustus_masked-SAKL0B-processed-gene-0.85-mRNA-1",1.38852880698442
"augustus_masked-SAKL0B-processed-gene-0.86-mRNA-1",0.879103603616357
"augustus_masked-SAKL0B-processed-gene-1.15-mRNA-1",0.680871733024716
"augustus_masked-SAKL0B-processed-gene-1.19-mRNA-1",0.757793675098568
"augustus_masked-SAKL0B-processed-gene-1.21-mRNA-1",1.0477569848001
"augustus_masked-SAKL0B-processed-gene-1.23-mRNA-1",0.510822845350951
"augustus_masked-SAKL0B-processed-gene-1.26-mRNA-1",5.13640179252624
"augustus_masked-SAKL0B-processed-gene-1.28-mRNA-1",0.881296663105488
"augustus_masked-SAKL0B-processed-gene-1.30-mRNA-1",0.899436663359404
"augustus_masked-SAKL0B-processed-gene-1.33-mRNA-1",0.733573712721467
"augustus_masked-SAKL0B-processed-gene-1.6-mRNA-1",0.793978747947142
"augustus_masked-SAKL0B-processed-gene-1.8-mRNA-1",1.08123027822375
"augustus_masked-SAKL0B-processed-gene-10.0-mRNA-1",0.873850267075002
"augustus_masked-SAKL0B-processed-gene-10.1-mRNA-1",0.763755440101027
"augustus_masked-SAKL0B-processed-gene-10.13-mRNA-1",1.5217268089056
"augustus_masked-SAKL0B-processed-gene-10.25-mRNA-1",0.966546701032668
"augustus_masked-SAKL0B-processed-gene-10.26-mRNA-1",0.65938548822701
"augustus_masked-SAKL0B-processed-gene-10.31-mRNA-1",0.748426053483039
"augustus_masked-SAKL0B-processed-gene-10.32-mRNA-1",1.79892234683037
"augustus_masked-SAKL0B-processed-gene-10.9-mRNA-1",0.758914684198797
"augustus_masked-SAKL0B-processed-gene-2.26-mRNA-1",0.858825731988996
"augustus_masked-SAKL0B-processed-gene-2.32-mRNA-1",1.30758854657412
"augustus_masked-SAKL0B-processed-gene-2.33-mRNA-1",0.909748058348894
"augustus_masked-SAKL0B-processed-gene-2.40-mRNA-1",1.36547152262926
"augustus_masked-SAKL0B-processed-gene-2.44-mRNA-1",1.08831828996539
"augustus_masked-SAKL0B-processed-gene-2.47-mRNA-1",0.828443258449435
"augustus_masked-SAKL0B-processed-gene-2.5-mRNA-1",1.15324756580591
"augustus_masked-SAKL0B-processed-gene-3.102-mRNA-1",1.05894774109125
"augustus_masked-SAKL0B-processed-gene-3.106-mRNA-1",0.747904630988836
"augustus_masked-SAKL0B-processed-gene-3.111-mRNA-1",1.0272198355794
"augustus_masked-SAKL0B-processed-gene-3.97-mRNA-1",1.05906318771839
"augustus_masked-SAKL0B-processed-gene-4.103-mRNA-1",0.653400965981185
"augustus_masked-SAKL0B-processed-gene-4.106-mRNA-1",1.38393814861774
"augustus_masked-SAKL0B-processed-gene-4.114-mRNA-1",1.61590070688725
"augustus_masked-SAKL0B-processed-gene-4.125-mRNA-1",0.928952415138483
"augustus_masked-SAKL0B-processed-gene-4.127-mRNA-1",0.966141383707523
"augustus_masked-SAKL0B-processed-gene-4.98-mRNA-1",0.663304840698838
"augustus_masked-SAKL0B-processed-gene-5.108-mRNA-1",5.87426803350449
"augustus_masked-SAKL0B-processed-gene-5.109-mRNA-1",0.717179303869605
"augustus_masked-SAKL0B-processed-gene-5.111-mRNA-1",4.19314392161369
"augustus_masked-SAKL0B-processed-gene-5.113-mRNA-1",1.76005162882805
"augustus_masked-SAKL0B-processed-gene-5.116-mRNA-1",0.597322930175811
"augustus_masked-SAKL0B-processed-gene-5.122-mRNA-1",0.761632461555302
"augustus_masked-SAKL0B-processed-gene-5.88-mRNA-1",0.752807403683662
"augustus_masked-SAKL0B-processed-gene-5.90-mRNA-1",3.19073394846916
"augustus_masked-SAKL0B-processed-gene-5.96-mRNA-1",1.07298901571333
"augustus_masked-SAKL0B-processed-gene-6.109-mRNA-1",0.939721796125174
"augustus_masked-SAKL0B-processed-gene-6.126-mRNA-1",0.917057500123978
"augustus_masked-SAKL0B-processed-gene-6.137-mRNA-1",0.985031895387918
"augustus_masked-SAKL0B-processed-gene-6.138-mRNA-1",0.88462065500021
"augustus_masked-SAKL0B-processed-gene-6.142-mRNA-1",0.829092803582549
"augustus_masked-SAKL0B-processed-gene-6.150-mRNA-1",1.49852850604057
"augustus_masked-SAKL0B-processed-gene-7.1-mRNA-1",0.615732258707285
"augustus_masked-SAKL0B-processed-gene-7.12-mRNA-1",0.737527396455407
"augustus_masked-SAKL0B-processed-gene-7.13-mRNA-1",0.784393340528011
"augustus_masked-SAKL0B-processed-gene-7.17-mRNA-1",1.16801882696152
"augustus_masked-SAKL0B-processed-gene-7.21-mRNA-1",0.473975821211934
"augustus_masked-SAKL0B-processed-gene-7.22-mRNA-1",1.55441792118549
"augustus_masked-SAKL0B-processed-gene-7.26-mRNA-1",0.835881370157003
"augustus_masked-SAKL0B-processed-gene-7.8-mRNA-1",0.826088471218944
"augustus_masked-SAKL0B-processed-gene-8.20-mRNA-1",0.81408072143048
"augustus_masked-SAKL0B-processed-gene-8.27-mRNA-1",0.748862707030028
"augustus_masked-SAKL0B-processed-gene-8.3-mRNA-1",2.09736828124523
"augustus_masked-SAKL0B-processed-gene-8.40-mRNA-1",1.70087443751097
"augustus_masked-SAKL0B-processed-gene-9.106-mRNA-1",2.08214323747158
"augustus_masked-SAKL0B-processed-gene-9.111-mRNA-1",2.21650762152672
"augustus_masked-SAKL0B-processed-gene-9.112-mRNA-1",0.961810279488564
"augustus_masked-SAKL0B-processed-gene-9.124-mRNA-1",0.545135919582099
"augustus_masked-SAKL0B-processed-gene-9.96-mRNA-1",1.84041272759438
"augustus_masked-SAKL0C-processed-gene-0.1-mRNA-1",1.06730778342485
"augustus_masked-SAKL0C-processed-gene-0.26-mRNA-1",1.59585663169622
"augustus_masked-SAKL0C-processed-gene-0.29-mRNA-1",0.792870717197657
"augustus_masked-SAKL0C-processed-gene-0.5-mRNA-1",0.21007013234403
"augustus_masked-SAKL0C-processed-gene-1.113-mRNA-1",1.40650084620714
"augustus_masked-SAKL0C-processed-gene-1.118-mRNA-1",1.1051487711072
"augustus_masked-SAKL0C-processed-gene-10.13-mRNA-1",1.36629854631424
"augustus_masked-SAKL0C-processed-gene-10.14-mRNA-1",1.56537629240751
"augustus_masked-SAKL0C-processed-gene-10.21-mRNA-1",2.75108743822575
"augustus_masked-SAKL0C-processed-gene-10.24-mRNA-1",1.40933839958906
"augustus_masked-SAKL0C-processed-gene-10.31-mRNA-1",3.00713274860382
"augustus_masked-SAKL0C-processed-gene-10.32-mRNA-1",0.667468549579382
"augustus_masked-SAKL0C-processed-gene-11.14-mRNA-1",1.19366543924808
"augustus_masked-SAKL0C-processed-gene-11.15-mRNA-1",0.529066504415125
"augustus_masked-SAKL0C-processed-gene-11.22-mRNA-1",0.879719158351421
"augustus_masked-SAKL0C-processed-gene-11.30-mRNA-1",1.52646538227797
"augustus_masked-SAKL0C-processed-gene-11.35-mRNA-1",0.714297543309629
"augustus_masked-SAKL0C-processed-gene-11.40-mRNA-1",0.76141407815367
"augustus_masked-SAKL0C-processed-gene-11.50-mRNA-1",1.27017551320791
"augustus_masked-SAKL0C-processed-gene-11.57-mRNA-1",0.927304716318846
"augustus_masked-SAKL0C-processed-gene-11.58-mRNA-1",0.778931906729937
"augustus_masked-SAKL0C-processed-gene-11.66-mRNA-1",1.36056642049551
"augustus_masked-SAKL0C-processed-gene-11.69-mRNA-1",0.623762307476252
"augustus_masked-SAKL0C-processed-gene-11.79-mRNA-1",0.897475996255875
"augustus_masked-SAKL0C-processed-gene-2.84-mRNA-1",0.402256866632029
"augustus_masked-SAKL0C-processed-gene-2.88-mRNA-1",0.358153121664189
"augustus_masked-SAKL0C-processed-gene-2.92-mRNA-1",0.172347632480785
"augustus_masked-SAKL0C-processed-gene-3.16-mRNA-1",0.641086750157177
"augustus_masked-SAKL0C-processed-gene-3.20-mRNA-1",0.227663049720228
"augustus_masked-SAKL0C-processed-gene-3.29-mRNA-1",0.478041062198579
"augustus_masked-SAKL0C-processed-gene-3.32-mRNA-1",0.210784539246932
"augustus_masked-SAKL0C-processed-gene-3.35-mRNA-1",0.145584580987226
"augustus_masked-SAKL0C-processed-gene-4.10-mRNA-1",0.185551428545266
"augustus_masked-SAKL0C-processed-gene-4.14-mRNA-1",0.353838642703369
"augustus_masked-SAKL0C-processed-gene-4.21-mRNA-1",0.373155515018851
"augustus_masked-SAKL0C-processed-gene-4.24-mRNA-1",0.0634618246555328
"augustus_masked-SAKL0C-processed-gene-4.27-mRNA-1",0.209099239349365
"augustus_masked-SAKL0C-processed-gene-4.30-mRNA-1",0.389342927543446
"augustus_masked-SAKL0C-processed-gene-4.33-mRNA-1",0.362817129241303
"augustus_masked-SAKL0C-processed-gene-4.7-mRNA-1",0.243540645457804
"augustus_masked-SAKL0C-processed-gene-4.9-mRNA-1",4.48928073096275
"augustus_masked-SAKL0C-processed-gene-5.13-mRNA-1",0.210023776153103
"augustus_masked-SAKL0C-processed-gene-5.15-mRNA-1",0.23423599239625
"augustus_masked-SAKL0C-processed-gene-5.24-mRNA-1",0.213070178220049
"augustus_masked-SAKL0C-processed-gene-5.26-mRNA-1",0.251844727093354
"augustus_masked-SAKL0C-processed-gene-5.36-mRNA-1",0.290236104961485
"augustus_masked-SAKL0C-processed-gene-6.14-mRNA-1",0.233091481946409
"augustus_masked-SAKL0C-processed-gene-6.22-mRNA-1",0.62290402071178
"augustus_masked-SAKL0C-processed-gene-6.35-mRNA-1",0.261128304330632
"augustus_masked-SAKL0C-processed-gene-6.43-mRNA-1",1.89027926003933
"augustus_masked-SAKL0C-processed-gene-6.45-mRNA-1",0.337754954982549
"augustus_masked-SAKL0C-processed-gene-7.17-mRNA-1",0.172752061048523
"augustus_masked-SAKL0C-processed-gene-7.19-mRNA-1",0.165148866638076
"augustus_masked-SAKL0C-processed-gene-7.33-mRNA-1",0.179964707955718
"augustus_masked-SAKL0C-processed-gene-7.34-mRNA-1",0.541372708857059
"augustus_masked-SAKL0C-processed-gene-7.46-mRNA-1",0.143418205678463
"augustus_masked-SAKL0C-processed-gene-8.18-mRNA-1",0.308486340925097
"augustus_masked-SAKL0C-processed-gene-8.19-mRNA-1",0.359971222590655
"augustus_masked-SAKL0C-processed-gene-8.23-mRNA-1",0.241134078541771
"augustus_masked-SAKL0C-processed-gene-8.25-mRNA-1",0.264177518103272
"augustus_masked-SAKL0C-processed-gene-8.49-mRNA-1",0.641785032704473
"augustus_masked-SAKL0C-processed-gene-8.58-mRNA-1",0.321350172851235
"augustus_masked-SAKL0C-processed-gene-9.19-mRNA-1",0.339422695051879
"augustus_masked-SAKL0C-processed-gene-9.21-mRNA-1",0.290972849248908
"augustus_masked-SAKL0C-processed-gene-9.27-mRNA-1",0.33765564436838
"augustus_masked-SAKL0C-processed-gene-9.29-mRNA-1",3.66019686686993
"augustus_masked-SAKL0C-processed-gene-9.44-mRNA-1",0.349046866923571
"augustus_masked-SAKL0C-processed-gene-9.46-mRNA-1",0.620157896891236
"augustus_masked-SAKL0C-processed-gene-9.5-mRNA-1",0.246598637023941
"augustus_masked-SAKL0D-processed-gene-0.109-mRNA-1",1.38275509703159
"augustus_masked-SAKL0D-processed-gene-0.86-mRNA-1",0.882259465843439
"augustus_masked-SAKL0D-processed-gene-0.88-mRNA-1",1.14338820272684
"augustus_masked-SAKL0D-processed-gene-0.89-mRNA-1",0.711186533153057
"augustus_masked-SAKL0D-processed-gene-1.25-mRNA-1",1.21970482632518
"augustus_masked-SAKL0D-processed-gene-1.40-mRNA-1",0.948714138172567
"augustus_masked-SAKL0D-processed-gene-10.10-mRNA-1",1.16871628344059
"augustus_masked-SAKL0D-processed-gene-10.22-mRNA-1",0.937213731184602
"augustus_masked-SAKL0D-processed-gene-10.24-mRNA-1",1.50025972831249
"augustus_masked-SAKL0D-processed-gene-10.30-mRNA-1",0.739207985691726
"augustus_masked-SAKL0D-processed-gene-10.31-mRNA-1",0.76411923661828
"augustus_masked-SAKL0D-processed-gene-10.34-mRNA-1",0.816321691360325
"augustus_masked-SAKL0D-processed-gene-10.39-mRNA-1",0.685410739349201
"augustus_masked-SAKL0D-processed-gene-10.4-mRNA-1",0.747082673415542
"augustus_masked-SAKL0D-processed-gene-10.42-mRNA-1",0.676753004536033
"augustus_masked-SAKL0D-processed-gene-10.6-mRNA-1",1.29186524152756
"augustus_masked-SAKL0D-processed-gene-11.216-mRNA-1",0.67034569247812
"augustus_masked-SAKL0D-processed-gene-11.217-mRNA-1",0.765683936797082
"augustus_masked-SAKL0D-processed-gene-11.227-mRNA-1",1.02408704543114
"augustus_masked-SAKL0D-processed-gene-11.230-mRNA-1",0.697617822527885
"augustus_masked-SAKL0D-processed-gene-11.231-mRNA-1",0.789506182086654
"augustus_masked-SAKL0D-processed-gene-11.235-mRNA-1",0.871906043913215
"augustus_masked-SAKL0D-processed-gene-11.247-mRNA-1",0.840423692017794
"augustus_masked-SAKL0D-processed-gene-11.248-mRNA-1",1.521871332407
"augustus_masked-SAKL0D-processed-gene-11.268-mRNA-1",0.772875748086721
"augustus_masked-SAKL0D-processed-gene-11.272-mRNA-1",0.851657968387008
"augustus_masked-SAKL0D-processed-gene-11.273-mRNA-1",4.82113361787796
"augustus_masked-SAKL0D-processed-gene-11.289-mRNA-1",6.2489520804882
"augustus_masked-SAKL0D-processed-gene-11.293-mRNA-1",1.07176426717639
"augustus_masked-SAKL0D-processed-gene-11.296-mRNA-1",0.658033054027706
"augustus_masked-SAKL0D-processed-gene-11.300-mRNA-1",1.81197468137741
"augustus_masked-SAKL0D-processed-gene-2.100-mRNA-1",0.671038966014981
"augustus_masked-SAKL0D-processed-gene-2.105-mRNA-1",0.634275684289634
"augustus_masked-SAKL0D-processed-gene-2.125-mRNA-1",0.706474926643074
"augustus_masked-SAKL0D-processed-gene-2.136-mRNA-1",0.869079283419997
"augustus_masked-SAKL0D-processed-gene-3.105-mRNA-1",1.01029597919434
"augustus_masked-SAKL0D-processed-gene-3.107-mRNA-1",1.36832686793804
"augustus_masked-SAKL0D-processed-gene-3.110-mRNA-1",2.026759298563
"augustus_masked-SAKL0D-processed-gene-3.112-mRNA-1",1.33109830182791
"augustus_masked-SAKL0D-processed-gene-3.118-mRNA-1",0.953041354700923
"augustus_masked-SAKL0D-processed-gene-3.124-mRNA-1",1.9180991256237
"augustus_masked-SAKL0D-processed-gene-3.129-mRNA-1",0.913566025495529
"augustus_masked-SAKL0D-processed-gene-3.135-mRNA-1",1.02843356928229
"augustus_masked-SAKL0D-processed-gene-3.145-mRNA-1",0.649795918680728
"augustus_masked-SAKL0D-processed-gene-4.104-mRNA-1",0.818744503639638
"augustus_masked-SAKL0D-processed-gene-4.110-mRNA-1",0.950742138534784
"augustus_masked-SAKL0D-processed-gene-4.111-mRNA-1",1.25511670678854
"augustus_masked-SAKL0D-processed-gene-4.112-mRNA-1",0.955846263833344
"augustus_masked-SAKL0D-processed-gene-4.116-mRNA-1",0.662146865040064
"augustus_masked-SAKL0D-processed-gene-4.82-mRNA-1",0.807686441600323
"augustus_masked-SAKL0D-processed-gene-4.85-mRNA-1",1.38200933796167
"augustus_masked-SAKL0D-processed-gene-4.88-mRNA-1",0.824287725314498
"augustus_masked-SAKL0D-processed-gene-4.96-mRNA-1",1.11933949714899
"augustus_masked-SAKL0D-processed-gene-5.17-mRNA-1",0.816420842140913
"augustus_masked-SAKL0D-processed-gene-5.22-mRNA-1",1.04298818191886
"augustus_masked-SAKL0D-processed-gene-5.23-mRNA-1",1.36709768134356
"augustus_masked-SAKL0D-processed-gene-5.28-mRNA-1",0.981342006832361
"augustus_masked-SAKL0D-processed-gene-5.35-mRNA-1",1.4946837605238
"augustus_masked-SAKL0D-processed-gene-5.44-mRNA-1",0.938308791577816
"augustus_masked-SAKL0D-processed-gene-5.9-mRNA-1",1.95961842691898
"augustus_masked-SAKL0D-processed-gene-6.106-mRNA-1",0.661783192832023
"augustus_masked-SAKL0D-processed-gene-6.110-mRNA-1",1.08543716081977
"augustus_masked-SAKL0D-processed-gene-6.113-mRNA-1",0.971253799542785
"augustus_masked-SAKL0D-processed-gene-6.87-mRNA-1",1.11882062256336
"augustus_masked-SAKL0D-processed-gene-6.93-mRNA-1",0.866288121812046
"augustus_masked-SAKL0D-processed-gene-6.96-mRNA-1",0.947237689554691
"augustus_masked-SAKL0D-processed-gene-6.99-mRNA-1",1.27251045870781
"augustus_masked-SAKL0D-processed-gene-7.14-mRNA-1",5.15640485143661
"augustus_masked-SAKL0D-processed-gene-7.25-mRNA-1",0.807295155748725
"augustus_masked-SAKL0D-processed-gene-7.31-mRNA-1",0.789404924465343
"augustus_masked-SAKL0D-processed-gene-7.34-mRNA-1",1.13351538386941
"augustus_masked-SAKL0D-processed-gene-7.36-mRNA-1",0.908299769878387
"augustus_masked-SAKL0D-processed-gene-7.39-mRNA-1",0.760950356893241
"augustus_masked-SAKL0D-processed-gene-7.48-mRNA-1",1.52081237047911
"augustus_masked-SAKL0D-processed-gene-8.106-mRNA-1",6.38605147814751
"augustus_masked-SAKL0D-processed-gene-8.119-mRNA-1",1.01122217579186
"augustus_masked-SAKL0D-processed-gene-8.95-mRNA-1",0.975724357172847
"augustus_masked-SAKL0D-processed-gene-8.97-mRNA-1",2.05706297802925
"augustus_masked-SAKL0D-processed-gene-9.106-mRNA-1",0.840692681476474
"augustus_masked-SAKL0D-processed-gene-9.112-mRNA-1",1.20193151466548
"augustus_masked-SAKL0D-processed-gene-9.113-mRNA-1",0.874029672369361
"augustus_masked-SAKL0D-processed-gene-9.121-mRNA-1",1.64507148897648
"augustus_masked-SAKL0D-processed-gene-9.126-mRNA-1",1.81198852789402
"augustus_masked-SAKL0D-processed-gene-9.127-mRNA-1",1.11293944592774
"augustus_masked-SAKL0D-processed-gene-9.133-mRNA-1",3.28333787107468
"augustus_masked-SAKL0D-processed-gene-9.142-mRNA-1",6.86091690063477
"augustus_masked-SAKL0D-processed-gene-9.143-mRNA-1",0.497902992364019
"augustus_masked-SAKL0E-processed-gene-0.100-mRNA-1",1.96648194122314
"augustus_masked-SAKL0E-processed-gene-0.108-mRNA-1",0.383946464594454
"augustus_masked-SAKL0E-processed-gene-0.96-mRNA-1",1.11854839378595
"augustus_masked-SAKL0E-processed-gene-0.99-mRNA-1",0.962423251502216
"augustus_masked-SAKL0E-processed-gene-1.10-mRNA-1",2.34094918692112
"augustus_masked-SAKL0E-processed-gene-1.11-mRNA-1",1.08017934283614
"augustus_masked-SAKL0E-processed-gene-1.16-mRNA-1",0.635512141894549
"augustus_masked-SAKL0E-processed-gene-1.24-mRNA-1",1.13983726373315
"augustus_masked-SAKL0E-processed-gene-1.32-mRNA-1",2.55109463346004
"augustus_masked-SAKL0E-processed-gene-1.33-mRNA-1",1.46738760083914
"augustus_masked-SAKL0E-processed-gene-1.37-mRNA-1",1.28896868526936
"augustus_masked-SAKL0E-processed-gene-1.5-mRNA-1",0.712513788178097
"augustus_masked-SAKL0E-processed-gene-1.6-mRNA-1",0.823158706618473
"augustus_masked-SAKL0E-processed-gene-1.7-mRNA-1",1.10694115951657
"augustus_masked-SAKL0E-processed-gene-1.8-mRNA-1",1.23832379767299
"augustus_masked-SAKL0E-processed-gene-10.13-mRNA-1",0.668621431011707
"augustus_masked-SAKL0E-processed-gene-10.16-mRNA-1",2.40314879930019
"augustus_masked-SAKL0E-processed-gene-10.25-mRNA-1",1.2347908089757
"augustus_masked-SAKL0E-processed-gene-10.30-mRNA-1",1.2978747279942
"augustus_masked-SAKL0E-processed-gene-10.32-mRNA-1",1.33673457795382
"augustus_masked-SAKL0E-processed-gene-10.40-mRNA-1",0.997716806173325
"augustus_masked-SAKL0E-processed-gene-10.47-mRNA-1",1.83954282820225
"augustus_masked-SAKL0E-processed-gene-11.186-mRNA-1",0.907246776610613
"augustus_masked-SAKL0E-processed-gene-11.192-mRNA-1",0.584980184928514
"augustus_masked-SAKL0E-processed-gene-11.193-mRNA-1",0.720148635059595
"augustus_masked-SAKL0E-processed-gene-11.209-mRNA-1",1.19975272256136
"augustus_masked-SAKL0E-processed-gene-11.212-mRNA-1",0.611050553411245
"augustus_masked-SAKL0E-processed-gene-11.217-mRNA-1",1.34412184679508
"augustus_masked-SAKL0E-processed-gene-11.240-mRNA-1",0.680668017432094
"augustus_masked-SAKL0E-processed-gene-11.249-mRNA-1",0.94662935513258
"augustus_masked-SAKL0E-processed-gene-11.251-mRNA-1",0.798727570876479
"augustus_masked-SAKL0E-processed-gene-11.253-mRNA-1",0.734306097902358
"augustus_masked-SAKL0E-processed-gene-2.11-mRNA-1",0.776417289126664
"augustus_masked-SAKL0E-processed-gene-2.28-mRNA-1",0.870370030462742
"augustus_masked-SAKL0E-processed-gene-2.39-mRNA-1",1.05463134345412
"augustus_masked-SAKL0E-processed-gene-3.1-mRNA-1",0.728364103652537
"augustus_masked-SAKL0E-processed-gene-3.12-mRNA-1",0.993643175065517
"augustus_masked-SAKL0E-processed-gene-3.17-mRNA-1",0.85151468295604
"augustus_masked-SAKL0E-processed-gene-3.22-mRNA-1",1.49440068125725
"augustus_masked-SAKL0E-processed-gene-3.30-mRNA-1",0.805791593298316
"augustus_masked-SAKL0E-processed-gene-3.47-mRNA-1",0.739720618995372
"augustus_masked-SAKL0E-processed-gene-3.49-mRNA-1",1.6172003660202
"augustus_masked-SAKL0E-processed-gene-4.0-mRNA-1",0.745424224965274
"augustus_masked-SAKL0E-processed-gene-4.11-mRNA-1",0.757367542939261
"augustus_masked-SAKL0E-processed-gene-4.13-mRNA-1",7.30964533782005
"augustus_masked-SAKL0E-processed-gene-4.22-mRNA-1",0.897305734112859
